Ten,Dia chi,Loai,So dien thoai,Hinh anh,Link Anh Goc,Gioi thieu,Website,Lat,Lng,Tu khoa goc
Văn phòng công chứng Lê Hùng Anh,"123A Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Thành phố Hồ Chí Minh 70000, Việt Nam",Dịch vụ pháp lý,+84 28 2253 9128,downloaded_images\d6142ae5291ed0635f8014b49419c884.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwx7t4_PgJ7he6iDItMYK4jWUp61RenymNU92jTyRNITZqRkT9bVmO3zIdXMvsAhz3-tI3DGWeesoCu1se1T_Z0P036hwpEQsxotNx_8jG8ufUDuYEXWuT2vn032AB8Ufw86fzP=w1920-h1920-no,Không có,Không có,10.7958579,106.7182608,Phòng công chứng Quận Bình Thạnh
Công An Phường 5 Quận Gò Vấp,"34A Đ.Nguyễn Văn Nghi, Phường 5, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Phòng cảnh sát trưởng,+84 28 3985 5167,downloaded_images\b286a15a403ee832f79bcb86d2509a6a.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzOtNQvLw_9LoHV-IWoXGptJ74zPDO2LsJWeinTsnTx0s3WBXFC3S4MGzFQIzlfZ8fj_BqT1dVSBXn_Qe1yhfvts5jCKH0TH302jvCnyH69m91gk-aXLJUDbPzqqeAFBdIL-_onWg=w1920-h1920-no,Không có,Không có,10.8219953,106.6886964,Công an Quận Gò Vấp
Công An Phường 1 Quận Gò Vấp,"1 Đ. Số 7 Phường 7, Phường 1, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Đồn cảnh sát,+84 28 3894 4869,Không có,,Không có,Không có,10.826408299999999,106.6835964,Công an Quận Gò Vấp
Công An Phường 1 Quận Gò Vấp,"125 D. Lê Lợi, Phường 1, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Đồn cảnh sát,+84 28 3894 5140,Không có,,Không có,Không có,10.8184611,106.6847976,Công an Quận Gò Vấp
"Công an phường 3, quận Gò Vấp","350 Đ. Nguyễn Văn Công, Phường 3, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Sở cảnh sát,+84 28 3894 3422,Không có,,Không có,Không có,10.820918299999999,106.6739199,Công an Quận Gò Vấp
Công An Quận Gò Vấp,"584 Đ. Quang Trung, Phường 11, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Đồn cảnh sát,+84 28 3894 0278,downloaded_images\0cb426c6bdec99bc0820768b92dac4a8.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzC3bW8O-2I5_15U-ru00ggjwt6s34xlhZoYuGbyTQWQSFUOZhbU7LoNhxDJ8NmWyq4ZCCR1WtpcDWrByWvh0-mzIKRJtL3pxKiuinJ7Ur6BAl5WkZLasBEkpAWbQBPZdzrRMZR=w1920-h1920-no,Không có,https://www.facebook.com/CongAnQuanGoVap/,10.8363328,106.6623094,Công an Quận Gò Vấp
UBND Phường Hạnh Thông,"306 Đ.Nguyễn Văn Nghi, Phường 1, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền địa phương,+84 28 3894 6157,downloaded_images\22239bf76c1ab80ec4edc8462303d526.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxX0DZv3hxWD-rQVOKNQNFhd1HzIJCDW2FcOkPr7M16YwmCww1S-S3ItBecQHwd3IbHfkXCDwT0HJbP0twikmJk_RXsZA1JLpwDYkPhmexzqHKPW-ZmfaPJRYgzxb_-nFASrZsr5bRsFSYb=w1920-h1920-no,Không có,https://phuong7govap.gov.vn/,10.8263426,106.68341389999999,Ủy ban nhân dân Quận Gò Vấp
Trung tâm y tế quận Gò Vấp,"662-666 Đ. Lê Đức Thọ, Phường 15, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",['Trung tâm y tế'],Không có,downloaded_images\4f7e7b135242d29bffe929b2b6e23e92.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy2Uz1vOHOG8CE_PEqNgkaO0bTQX-aRvjQahqiAoA3WBN7YRZidKgjs5D2Nhi-61l4sJhZGEmyTWsP3rZEG-7k6B0pKWugvnsHN-c5PdiI1-CmqLS49FsVteFhEnTD08GHsTodU6A=w1920-h1920-no,Không có,Không có,10.845781299999999,106.6715169,Trung tâm y tế Quận Gò Vấp
Bệnh viện Gò Vấp,"Đ. Quang Trung/641 Thông Tây Hội, Phường, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Bệnh viện đa khoa,+84 28 3589 1799,downloaded_images\878d1d4875759b7b42907d53d1f92415.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyWdGFIv5IB4CVLs1xxjfJlvBTQXH6XlB2CTaCHMDmnHno-7VtFw_fmHs_o_7rOZWwwo_e1mbM8fn8RylPQ4JRCADWzhlCnFsWkHTZHGwTjZDWsE8gdckHZU1CvgAvUOybsZu6uxD3eLHpZ=w1920-h1920-no,Không có,Không có,10.8346486,106.6615499,Bệnh viện Quận Gò Vấp
Bệnh Viện Quận Gò Vấp,"212 Đ. Lê Đức Thọ, Khu phố 2, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",,Không có,downloaded_images\08aa72aa5a9b3b779f0250e143914ca8.jpg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6bmHHbWOWLPMkkxLWqZSGQ&cb_client=search.gws-prod.gps&w=80&h=92&yaw=92.6304&pitch=0&thumbfov=100,Không có,Không có,10.850629,106.66237199999999,Bệnh viện Quận Gò Vấp
Đội CSGT Chợ Lớn,"81 Đ. Ngô Quyền, Phường 11, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",Trạm cảnh sát giao thông,+84 28 3855 4354,downloaded_images\c7579fa6b9deaa1b40b3eb32fc309260.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwl9GGzdBbByD4ipFTT2I9nnVRHywAPlhaGpuqd4llkuGqxiUlpSvpaAncFcocGlxEHMgzsxGFy050ixMgysn4ucCYAP5hRy7ZgMc2GXIkuscdsuOiAQ7DJg_7eFbzSOlj-UGke9Q=w1920-h1920-no,Không có,Không có,10.753526899999999,106.6664318,Đội Cảnh sát giao thông Quận Gò Vấp
Đội Cảnh Sát Giao Thông Tân Sơn Nhất,"139 Đ. Trần Huy Liệu, Phường 8, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Phòng cảnh sát trưởng,+84 28 3844 4725,downloaded_images\2ea5c4bd1c81d0cb99bf92d6b52d8ddc.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyc3MfepKO5gfMJYTiM0DqfY26tISOcnaX9QQLX_rBYbL_BSHn_SRHNUgSHgUUz0KCWE2NCSe2PG9nC0GVSXlZRSFkUafsxj1JzMPtXjfh9s0U-nhO1JIVb5QRE4rZOw-CDWqPmwA=w1920-h1920-no,Không có,Không có,10.795815099999999,106.67768919999999,Đội Cảnh sát giao thông Quận Gò Vấp
Đội PCCC & CNCH Quận Gò Vấp,"RMJH+4CJ, 773 Đ. Phan Văn Trị, Phường 1, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Trạm cứu hỏa,Không có,downloaded_images\492f5bb2a4574de4dd2fe001f95fc3ae.jpg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8xvfxNfJD1xYAsye81XiGA&cb_client=search.gws-prod.gps&w=80&h=92&yaw=207.15155&pitch=0&thumbfov=100,Không có,Không có,10.830315899999999,106.6784996,Đội Cảnh sát PCCC và CNCH Quận Gò Vấp
Văn Phòng Công Chứng Nguyễn Hồng Hà,"40A Nguyễn Thái Sơn, 265 Hồng Hà, Phường 3, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Công chứng viên,+84 28 3895 4496,downloaded_images\faa5bcc9e2df8c892893f25c66752c42.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzLxsRHoQUN5_gZMnphRcKSSGe86K5tjbzIIaeTKapvCryXSFKWesRjcvtcZM7W6aFLvfOBUE46Hv5FduLbiUuWDNRQ9nI94_D4I14csKebQ36hrFIgimZLYEnAhEXDATRw7iSJ=w1920-h1920-no,Không có,/url?q=http://congchungnguyenhongha.com/&opi=79508299&sa=U&ved=0ahUKEwipnLGCzKqRAxU6bDABHfSjAKIQ61gIPigR&usg=AOvVaw3M9XuXZjahrXXkf2VDa5yM,10.8148108,106.6774904,Phòng công chứng Quận Gò Vấp
Văn Phòng công chứng Nguyễn Thị Tạc,"41/4 Nguyễn Oanh, Phường 10, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Công chứng viên,Không có,downloaded_images\2f96702fe8d947f821b58bc77f0d7954.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwGS1IMruO1KgV0Wwn9L8ehK5CHwQwZRTfP1GadMNzdDNf9Qc2fqrf_-EKqvRiD8YN_M0Ja8eD2m6YRtV5Y7009e35Xh16PdG9AxjqgfU2wX2uWAiMPPD_KG8iW4KUpp_9lXNiFCA2zCG6f=w1920-h1920-no,Không có,Không có,10.8283575,106.6781005,Phòng công chứng Quận Gò Vấp
Văn phòng công chứng Dương Thị Cẩm Thủy,"298 Đ. Quang Trung, Phường 10, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Dịch vụ pháp lý,+84 28 6267 5747,downloaded_images\81a488e15516b511d9de245dbe7e8e2d.jpg,https://lh3.googleusercontent.com/p/AF1QipM7JydiiJRQMQAMnaTc55xrtXEb8g0FZItjXGly=w1920-h1920-no,Không có,/url?q=http://congchunggovap.vn/&opi=79508299&sa=U&ved=0ahUKEwipnLGCzKqRAxU6bDABHfSjAKIQ61gIeSgR&usg=AOvVaw1mDsyDKob6R3Tax1frQN88,10.8306822,106.6697569,Phòng công chứng Quận Gò Vấp
Văn phòng Thừa Phát Lại Gia Định,"22A Đ. Nguyễn Thái Sơn, Phường 3, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Người tống đạt trát tòa,+84 931 920 531,downloaded_images\ca4aabcaef410386070d2827bb4a4771.jpg,https://lh3.googleusercontent.com/p/AF1QipNsz4nQs-2LPY_P-M-sjkJZRyexRkOkej2RISc9=w1920-h1920-no,Không có,/url?q=http://thuaphatlaigiadinh.com.vn/&opi=79508299&sa=U&ved=0ahUKEwipnLGCzKqRAxU6bDABHfSjAKIQ61gImQEoEQ&usg=AOvVaw240QPddhnt-5hGoRwCPGSJ,10.8147288,106.6777683,Phòng công chứng Quận Gò Vấp
Văn Phòng Công Chứng Nguyễn Thị Ngọc Bích,"672A 48 Đ. Phan Văn Trị, Phường 10, Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Công chứng viên,+84 28 6657 0368,downloaded_images\0c17b1da1d42c13fc8d9440cb118d073.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyLskm49aOvoHgpFNF_pmT3UNoIK1pHNu3I1Shfl41vBYpZ3ttd-gxUMDrlQcS9iFuXaZD2q38huSsBHBYem0wvnHTEam3k6UouI9YV_RhTyOcjRQbt9258RNz8qyC22gp7gaczoQ=w1920-h1920-no,Không có,/url?q=http://congchungngocbich.com/&opi=79508299&sa=U&ved=0ahUKEwipnLGCzKqRAxU6bDABHfSjAKIQ61gIuQEoEQ&usg=AOvVaw3XSOwQUQiHXhMNojl5Sg5z,10.8340756,106.66917939999999,Phòng công chứng Quận Gò Vấp
Công An Quận Phú Nhuận - Đội CS.QLHC - TTXH,"160 Đ. Hoàng Văn Thụ, Phường 9, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính phủ,Không có,downloaded_images\efd445763bed8c359e724e6bc83ba298.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzVy8TOie_WIKgZ8h_7Rz1vQhX5CEG5YZbfhjcRAGAby69-aOd18_n7a6rh1czwNPajuNQoEK3k05_XlwPNLdG79EiNCTvci8RS_R4_gNf1tLqZBZUG7H1kEesUhPhQrkhF8Rmj=w1920-h1920-no,Không có,Không có,10.7997483,106.6759945,Công an Quận Phú Nhuận
Trụ Sở Công An Quận Phú Nhuận,"190 Đ. Hoàng Văn Thụ, Phường 9, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính phủ,Không có,downloaded_images\a61f0e1c840ea567da270426e52d55fe.jpg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=c1_M9dmrbyP8s23G26yl3g&cb_client=search.gws-prod.gps&w=80&h=92&yaw=341.4385&pitch=0&thumbfov=100,Không có,Không có,10.7997547,106.67516889999999,Công an Quận Phú Nhuận
"Công an phường 15, quận Phú Nhuận Mới","24b Đ. Nguyễn Văn Trỗi, Phường 15, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính phủ,+84 28 3844 0828,downloaded_images\2c3196b9a4d48b2e1a32278b7bfd91e9.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzUnGLXrCmwAZDWLRFh25il2dIoDfWOP9WsjvzygnWvlQUwxk2TfSQGOWB7U9O8mGIid05urJtg0ZPDAgTaJddBxhTAbq_tlhZLRMP0od6MJNjVnc-iLoBPsCoUKjNVUhs0_jckCruFypw=w1920-h1920-no,Không có,Không có,10.7928751,106.68046559999999,Công an Quận Phú Nhuận
Công An P.7 Q. Phú Nhuận,"14 Đ. Nguyễn Công Hoan, Phường 7, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Đồn cảnh sát,+84 28 3841 2735,downloaded_images\4e32a540e970791968848c9a9f064a03.jpg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ZFsTjB4T34x5yjz665Aklw&cb_client=search.gws-prod.gps&w=80&h=92&yaw=280.10028&pitch=0&thumbfov=100,Không có,Không có,10.801763099999999,106.69037999999999,Công an Quận Phú Nhuận
Công An Phường Phú Nhuận,"238 Nguyễn Đình Chính, Phường 11, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Cảnh sát dân sự,+84 28 3991 0235,downloaded_images\09005179e957963b44bb4d0ac52fb311.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz5fh97dnT6CKgw8hhwjKNrAir62d7FHXPh9LWglR9d6zYfyblpMMVGeDk3K20KnqiMCy5oGg0rjTyngkwyRkMACQ_T6YHksnZ2d39Ri25MYaSQMGr4ISvUguRu_eo-AYokFNq6=w1920-h1920-no,Không có,Không có,10.792712,106.67290399999999,Công an Quận Phú Nhuận
Công An Phường 8 Quận Phú Nhuận,"196 Nguyễn Trọng Tuyển, Phường 8, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính phủ,+84 28 3844 2573,downloaded_images\43958caf6be4df113a2d9d88b9419b32.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx58LW2UMaJT2UoNCMee26T7WbgEMUJdXd7e9rTmzOldqx7o1XXlGJizCU2OnudplUtf47nhdXzKSI_bFtm18QDf3hUa0HqV82Gb07JBLiaSDAVA8Hu3nKkO0pmf4LK2jmJbYqMtg=w1920-h1920-no,Không có,http://www.phunhuan.hochiminhcity.gov.vn/Pages/default.aspx,10.797879,106.6743336,Công an Quận Phú Nhuận
Công An Phường 4 Quận Phú Nhuận,"706 Nguyễn Kiệm, Phường 4, Phú Nhuận, Thành phố Hồ Chí Minh 100000, Việt Nam",Phòng cảnh sát trưởng,+84 28 3844 0326,downloaded_images\24e9df94d64750dbd4b4aaf32d74e619.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyxOX7Bzi20QJ6gIhJ7Zjp02I84B9dQ-qg0p5XPWIVcaKDtHaIsbWEFUcR3LBp57si1nirRpcMITB-2Nk-zUyQYr8cQEndXoeqWRH8XPC9LG0kIo9zachVTBZ0g0XyDJSGvNSXy8LOedMOa=w1920-h1920-no,Không có,Không có,10.807187899999999,106.6785275,Công an Quận Phú Nhuận
Công An phường 1 quận Phú Nhuận,"234 Đ. Phan Đình Phùng, Phường 1, Phú Nhuận, Thành phố Hồ Chí Minh 72211, Việt Nam",Đồn cảnh sát,+84 28 3844 4814,Không có,,Không có,Không có,10.7960347,106.68193199999999,Công an Quận Phú Nhuận
Công An Quận Phú Nhuận,"181 Đ. Hoàng Văn Thụ, Phường 8, Phú Nhuận, Hồ Chí Minh, Việt Nam",Văn phòng chính phủ,Không có,downloaded_images\5d3e5172dc1f11d420b87164e6c756f5.jpg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=beQ2oAC5FRveUAsGTsiMlQ&cb_client=search.gws-prod.gps&w=80&h=92&yaw=189.06802&pitch=0&thumbfov=100,Không có,Không có,10.7994525,106.67419629999999,Công an Quận Phú Nhuận
Trung tâm Y tế Quận Phú Nhuận,"23 Nguyễn Văn Đậu, Phường 5, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế công cộng,+84 28 3550 1214,downloaded_images\c79f213e174d7c4b0d2f948ae745da63.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwg5PewaNBMcGzcgV7clq233DD-0kqrHzVjLi8fxNRiPlscEzYupqdDbcKg6Z75w0JW_H3qYSIgOY3TQ5BMNbaK3en-77SvkSn-wDgValoO0XsBzjftA9MMGFuS4Rf98RfprnQ4=w1920-h1920-no,Không có,http://trungtamytephunhuan.medinet.gov.vn/,10.8051956,106.6867213,Trung tâm y tế Quận Phú Nhuận
Phòng Y Tế Quận Phú Nhuận,"103/18 Đ. Trần Huy Liệu, Phường 13, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,+84 28 2217 0070,downloaded_images\933b733a600f5893fe263d3a8f8c4cbc.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzymbFnqEdHAthUYwYBCy9mZyrBa9nKFsegUMhe4CSCebWqvZeWcBc89fX0c_GCEp3LvmCIxeNXtyBzr4gl9GYdGT7fnbxHezBbTJGkmGfJOkcYnSQ-NETP_Nw0Liyrc4KRo8X-=w1920-h1920-no,Không có,Không có,10.7934948,106.6773946,Trung tâm y tế Quận Phú Nhuận
Trạm Y Tế Phường 7 Quận Phú Nhuận,"103 Phan Đăng Lưu, Phường 7, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế công cộng,+84 28 3995 5482,downloaded_images\b62e87453cb06b974840d1381b99d8a0.jpg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=X6xtZthvDstjhCrdFEghJw&cb_client=search.gws-prod.gps&w=80&h=92&yaw=194.71205&pitch=0&thumbfov=100,Không có,http://tytphuong7qpn.medinet.gov.vn/,10.803718,106.686544,Trung tâm y tế Quận Phú Nhuận
Cảnh Sát Giao Thông Quận Phú Nhuận,"160 Đ. Hoàng Văn Thụ, Phường 9, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",['Văn phòng chính phủ'],+84 28 3844 0316,downloaded_images\a5ad8065b7e30740b5963c3ca0cc94c1.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxZ1TXTlRWYmZsntYQUojgNcrZhnnxVWf6rhVz5AhMB0QS4bHFcQeoF7FwxwNObHWUqI12jodjnjgCKic90pnTRQo_iRV9Wg-vMD28wnOlgnn-H_jwNwMM5Ms5OuyuojUqZCDc=w1920-h1920-no,Không có,Không có,10.7997483,106.6759945,Đội Cảnh sát giao thông Quận Phú Nhuận
VĂN PHÒNG CÔNG CHỨNG VŨ THỊ VÂN ANH,"212 Đ. Phan Đình Phùng, Phường 1, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Dịch vụ pháp lý,+84 903 938 378,downloaded_images\ea786e002990cb6206e91423ee510377.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwItFdkhHh7wH3_CtKPEVAsBXI4dfJYn6fzLuHS5p2_JD__RyDa4hLgQKKPGjnDza9to0gA7LYYLMTTBAIPpqEAiEpgAH-pX-cMzTDa6ODblaCkXtyDB50QzXkB5BohzSyrxJOE=w1920-h1920-no,Không có,Không có,10.795699899999999,106.68242389999999,Phòng công chứng Quận Phú Nhuận
Văn Phòng Công Chứng Huỳnh Ngọc Minh,"176 Phan Xích Long, Phường 7, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Công chứng viên,+84 901 168 123,downloaded_images\dbd469a0d77eaf7c5e8f9b7d75d7522f.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyY1tunRlWVKwYF99csoQzYjGBmsEXM-88I2D8guOatAVR0rlXElHlzqi99ZMA73k-a41UswADxOdWdKYgcHVyxuNWsAK4S9-L3eO2gNEjTEM3ND-3C2K1K6Ldz9Rcnw5BAQH2RDkhQJmJX=w1920-h1920-no,Không có,http://vpcc.vn/,10.7975038,106.69102869999999,Phòng công chứng Quận Phú Nhuận
Văn Phòng Công Chứng Dương Đức Hiếu,"261F Đ. Nguyễn Văn Trỗi, Phường 10, Phú Nhuận, Thành phố Hồ Chí Minh 72218, Việt Nam",Công chứng viên,+84 918 152 222,downloaded_images\529c042e0f158b2a91aa64e261db8c7d.jpg,https://lh3.googleusercontent.com/p/AF1QipO1T18wwz9yFkD7wcqMgvUSwPYKUMqh-aTmll3E=w1920-h1920-no,Không có,Không có,10.7975014,106.67194889999999,Phòng công chứng Quận Phú Nhuận
Văn phòng công chứng Lê Thị Phương Liên,"116 Đ. Hoàng Văn Thụ, Phường 9, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Công chứng viên,+84 908 854 366,downloaded_images\7234438f5a98e6d38015ddeb7a1e54ab.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxbYtc43Mu2Z7N6eJj_eRBe1_mWaslJm6qkapwIKBliXk7A-zPUJneU6YqE0nXHTHbgldJ87upSJNga77bQnRWYqqGGvHGS3kukm2TIb30xvSFqP87obahTxUG1tQXYgqrH8m-P=w1920-h1920-no,Không có,http://lethiphuonglien.com/,10.799597,106.677241,Phòng công chứng Quận Phú Nhuận
Dịch Thuật VNC,"205 205/1d, Đ. Hoàng Văn Thụ, Phường 8, Phú Nhuận, Thành phố Hồ Chí Minh 700000, Việt Nam",Văn phòng công ty,+84 979 654 487,downloaded_images\fbb8abd86bb24f70045fc90249a225bd.jpg,https://lh3.googleusercontent.com/p/AF1QipNLJCuwTzsRFlO5Sm4sSgmOM-MKcpdA9JBLPDhM=w1920-h1920-no,Không có,http://www.dichthuatvnc.com/,10.7994673,106.67190719999999,Phòng công chứng Quận Phú Nhuận
Văn Phòng Công Chứng Lê Văn Sơn,"468/15B Nguyễn Kiệm, Phường 4, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Dịch vụ pháp lý,Không có,downloaded_images\df004fbe60560e2da1f792568ec58591.jpg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6674O1VeFWPObu1yzPldAQ&cb_client=search.gws-prod.gps&w=80&h=92&yaw=65.811775&pitch=0&thumbfov=100,Không có,Không có,10.802728,106.6798797,Phòng công chứng Quận Phú Nhuận
Văn Phòng Luật Sư Nguyễn Hưng & Cộng Sự - Luật Nguyễn Hưng,"164A Đ. Hoàng Văn Thụ, Phường 9, Phú Nhuận, Thành phố Hồ Chí Minh 700000, Việt Nam",Luật sư đa ngành,+84 902 077 959,downloaded_images\a4c058099960e4b530db42744b034402.jpg,https://lh3.googleusercontent.com/p/AF1QipNOdJyvpWFCFHW61uaaqOcKJr2pQM6a2LXDVpFq=w1920-h1920-no,Không có,https://luatnguyenhung.com/,10.7996128,106.67630079999999,Phòng công chứng Quận Phú Nhuận
Văn phòng công chứng Nguyễn Văn Nam,"Đ. Lê Văn Sỹ/372 Đ. Tân Sơn Hoà, Phường 2, Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Công chứng viên,+84 989 979 730,downloaded_images\e72e9672f431e2ff950151c3d0bea4b3.jpg,https://lh3.googleusercontent.com/p/AF1QipNbbPr9yfj6DB_2MtU_xRFwHUfvT_v_mCBHUyp3=w1920-h1920-no,Không có,Không có,10.7979802,106.66351929999999,Phòng công chứng Quận Phú Nhuận
Thành Công Corporation,"199 Đ. Phan Đình Phùng, Phường 15, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng công ty,+84 909 999 983,downloaded_images\f0f39bb81696b2ca060191c68b7a07bf.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzPbLEj8ZzULKzTaCM4d94TwG6_gyhN_dyrQvriI2E9Gy3upAa7FRJNnM6qLlL9rXKjJH8BiwVSy9na2m2rbrWV57c6jgHS4Tt95f-LOPH-Ku_7BCfgWzqiabrPA8GykuRf2NmUus3zlmRW=w1920-h1920-no,Không có,http://tcc.net.vn/,10.795479199999999,106.6821674,Phòng công chứng Quận Phú Nhuận
VNREAL,"142 Hoa Lan, Phường 7, Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",Đại lý cho thuê văn phòng,+84 989 214 299,downloaded_images\09388bae2264ab3860f5f011ef0f3685.jpg,https://lh3.googleusercontent.com/p/AF1QipOh0jDPIzQVimrVGSngqdYb4RS0tu83ipH7yvKy=w1920-h1920-no,Không có,https://vanphongchothue.vn/,10.7976394,106.68880349999999,Phòng công chứng Quận Phú Nhuận
Việt Uy Tín - Trụ Sở HCM,"399 Nguyễn Kiệm, Phường 9, Phú Nhuận, Thành phố Hồ Chí Minh 700000, Việt Nam",Dịch vụ tư vấn thị thực,+84 917 671 239,downloaded_images\0be969ad26e00e1e2baf153a4ac5d5fc.jpg,https://lh3.googleusercontent.com/p/AF1QipN9Rz_z5dDoScUi8xAYO0c2jx3vlJ3Sgk4zIRcH=w1920-h1920-no,Không có,https://vietuytin.vn/,10.800222,106.67970199999999,Phòng công chứng Quận Phú Nhuận
Công an quận Tân Bình,"340 Đ. Hoàng Văn Thụ, Phường 4, Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Đồn cảnh sát,+84 28 3844 4996,downloaded_images\6561045ece981457d06cdb9b36628990.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwx4GdMj_6n1MKPuOi9UGRnFkSFb-bt4D2V1P58znjgR0aur_NGD9te1MieCmvLPOrOeLXyrnl0z5aVLsKEZvPybd_MclC9R5335SN__LFnMxdDC8rq7JyExD_KoRW6X_eJj9s=w1920-h1920-no,Không có,Không có,10.797557999999999,106.6575756,Công an Quận Tân Bình
"Công an phường 9, quận tân bình","70 Đ. Âu Cơ, Phường 9, Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính quyền địa phương,+84 28 3865 2679,downloaded_images\df961f9e11d7007d4178a6d34952ba99.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxkOZGoIML7HNQ6pVVABcTZak0L3GQ5BYkyQiRvsjBtualEUn_xViIuQbPGSTyH5WZY-rBn1A67_ufdVBvB5axkneOkjM2GlgN768ZQpwc0LWu-JIs28_1B7fkhOvg6IcTTok9Q=w1920-h1920-no,Không có,Không có,10.7701832,106.6512582,Công an Quận Tân Bình
Trung tâm y tế quận Tân Phú,"83/1 Đ. Vườn Lài, Phú Thọ Hoà, Tân Phú, Thành phố Hồ Chí Minh, Việt Nam",Trung tâm y tế,+84 28 3978 6838,downloaded_images\d929996f165239039f2d969487952ecf.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyc4ouVmRdxsIW3iOMMHg2_1S46vm7HjLO_t-9SnSN1rmt_M8UMpp6Vu0MLMHInl8DtOhpy2znlykGQ6X1_t1zNsnO6UKs1qU6uM54gWJkVc0YeCJuizJmewUmgjdXWwk45lPqFgNmF0-0=w1920-h1920-no,Không có,Không có,10.7871291,106.6334301,Trung tâm y tế Quận Tân Bình
